4791090,18,2.40
4791140,18,2.40
4791140,18,2.40
4791140,18,2.40
4791199,19,3.60
4791199,19,3.60
4791249,19,3.60
4791249,19,3.60
4791299,19,3.90
4791299,19,3.90
4791299,19,3.90
4791360,20,4.60
4791360,20,4.60
4791410,20,5.10
4791410,20,5.10
4791460,21,5.10
4791460,21,5.10
4791460,21,5.10
4791520,21,5.30
4791520,21,5.30
4791570,22,5.30
4791570,22,5.30
4791621,22,5.60
4791621,22,5.60
4791621,22,5.60
4791679,23,7.30
4791679,23,7.30
4791729,23,7.30
4791729,23,7.30
4791779,23,8.70
4791779,23,8.70
4791779,23,8.70
4791839,24,8.90
4791839,24,8.90
4791889,24,9.20
4791889,24,9.20
4791939,25,9.70
4791939,25,9.70
4791939,25,9.70
4792000,25,10.20
4792000,25,10.20
4792050,26,10.20
4792050,26,10.20
4792100,26,10.20
4792100,26,10.20
4792100,26,10.20
4792163,27,11.80
4792163,27,11.80
4792214,27,11.80
4792214,27,11.80
4792264,27,12.30
4792264,27,12.30
4792264,27,12.30
4792327,28,13.10
4792327,28,13.10
4792377,28,13.30
4792377,28,13.30
4792427,29,13.30
4792427,29,13.30
4792427,29,13.30
4792491,29,13.50
4792491,29,13.50
4792541,30,13.50
4792541,30,13.50
4792591,30,13.50
4792591,30,13.50
4792591,30,13.50
4792653,31,14.70
4792653,31,14.70
4792703,31,14.70
4792703,31,14.70
4792753,31,15.50
4792753,31,15.50
4792753,31,15.50
4792813,32,15.70
4792813,32,15.70
4792863,32,16.00
4792863,32,16.00
4792913,33,16.20
4792913,33,16.20
4792913,33,16.20
4792974,33,16.20
4792974,33,16.20
4793024,34,16.20
4793024,34,16.20
4793074,34,16.20
4793074,34,16.20
4793074,34,16.20
4793136,35,17.20
4793136,35,17.20
4793186,35,17.40
4793186,35,17.40
4793236,35,17.90
4793236,35,17.90
4793236,35,17.90
4793297,36,17.90
4793297,36,17.90
4793347,36,18.10
4793347,36,18.10
4793397,37,18.40
4793397,37,18.40
4793397,37,18.40
4793459,37,18.40
4793459,37,18.40
4793509,38,18.40
4793509,38,18.40
4793559,38,18.40
4793559,38,18.40
4793559,38,18.40
4793620,39,19.30
4793620,39,19.30
4793670,39,19.30
4793670,39,19.30
4793720,39,19.60
4793720,39,19.60
4793720,39,19.60
4793782,40,19.80
4793782,40,19.80
4793832,40,20.10
4793832,40,20.10
4793882,41,20.30
4793882,41,20.30
4793882,41,20.30
4793941,41,20.30
4793941,41,20.30
4793991,42,20.30
4793991,42,20.30
4794041,42,20.30
4794041,42,20.30
4794041,42,20.30
4794101,43,21.30
4794101,43,21.30
4794151,43,21.30
4794151,43,21.30
4794201,43,21.70
4794201,43,21.70
4794201,43,21.70
4794260,44,22.00
4794260,44,22.00
4794310,44,22.00
4794310,44,22.00
4794360,45,22.20
4794360,45,22.20
4794360,45,22.20
4794421,45,22.20
4794421,45,22.20
4794471,46,22.50
4794471,46,22.50
4794521,46,22.50
4794521,46,22.50
4794521,46,22.50
4794580,47,23.20
4794580,47,23.20
4794630,47,23.20
4794630,47,23.20
4794680,47,23.70
4794680,47,23.70
4794680,47,23.70
4794740,48,23.90
4794740,48,23.90
4794790,48,24.20
4794790,48,24.20
4794840,49,24.20
4794840,49,24.20
4794840,49,24.20
4794900,49,24.20
4794900,49,24.20
4794950,50,24.20
4794950,50,24.20
4795001,50,24.20
4795001,50,24.20
4795001,50,24.20
4795060,51,25.10
4795060,51,25.10
4795111,51,25.40
4795111,51,25.40
4795161,51,25.10
4795161,51,25.10
4795161,51,25.10
4795222,52,25.80
4795222,52,25.80
4795272,52,25.80
4795272,52,25.80
4795322,53,25.80
4795322,53,25.80
4795322,53,25.80
4795383,53,26.10
4795383,53,26.10
4795433,54,26.10
4795433,54,26.10
4795483,54,26.30
4795483,54,26.30
4795483,54,26.30
4795541,55,27.10
4795541,55,27.10
4795591,55,26.80
4795591,55,26.80
4795641,55,27.50
4795641,55,27.50
4795641,55,27.50
4795702,56,27.50
4795702,56,27.50
4795752,56,27.80
4795752,56,27.80
4795802,57,27.80
4795802,57,27.80
4795802,57,27.80
4795863,57,28.00
4795863,57,28.00
4795913,58,27.80
4795913,58,27.80
4795963,58,28.00
4795963,58,28.00
4795963,58,28.00
4796022,59,28.50
4796022,59,28.50
4796072,59,28.70
4796072,59,28.70
4796122,59,29.20
4796122,59,29.20
4796122,59,29.20
4796183,60,29.20
4796183,60,29.20
4796233,60,29.70
4796233,60,29.70
4796283,61,29.70
4796283,61,29.70
4796283,61,29.70
4796340,61,29.70
4796340,61,29.70
4796390,62,29.70
4796390,62,29.70
4796440,62,29.70
4796440,62,29.70
4796440,62,29.70
4796500,63,30.40
4796500,63,30.40
4796550,63,30.40
4796550,63,30.40
4796600,63,30.70
4796600,63,30.70
4796600,63,30.70
4796660,64,30.90
4796660,64,30.90
4796710,64,31.20
4796710,64,31.20
4796760,65,31.20
4796760,65,31.20
4796760,65,31.20
4796823,65,31.40
4796823,65,31.40
4796873,66,31.40
4796873,66,31.40
4796923,66,31.40
4796923,66,31.40
4796923,66,31.40
4796982,67,31.90
4796982,67,31.90
4797032,67,31.60
4797032,67,31.60
4797082,70,32.10
4797082,70,32.10
4797082,70,32.10
4797140,70,32.60
4797140,70,32.60
4797190,70,32.60
4797190,70,32.60
4797240,70,32.90
4797240,70,32.90
4797240,70,32.90
4797301,70,32.60
4797301,70,32.60
4797351,70,32.60
4797351,70,32.60
4797401,70,32.60
4797401,70,32.60
4797401,70,32.60
4797462,70,32.90
4797462,70,32.90
4797512,70,32.60
4797512,70,32.60
4797562,70,32.90
4797562,70,32.90
4797562,70,32.90
4797622,70,32.90
4797622,70,32.90
4797672,70,32.60
4797672,70,32.60
4797722,70,32.60
4797722,70,32.60
4797722,70,32.60
4797782,70,32.60
4797782,70,32.60
4797832,70,32.90
4797832,70,32.90
4797883,70,32.60
4797883,70,32.60
4797883,70,32.60
4797940,70,32.60
4797940,70,32.60
4797990,70,32.60
4797990,70,32.60
4798040,70,32.60
4798040,70,32.60
4798040,70,32.60
4798099,70,32.60
4798099,70,32.60
4798149,70,32.60
4798149,70,32.60
4798199,70,32.60
4798199,70,32.60
4798199,70,32.60
4798260,70,32.60
4798260,70,32.60
4798310,70,32.60
4798310,70,32.60
4798360,70,32.60
4798360,70,32.60
4798360,70,32.60
4798420,70,32.60
4798420,70,32.60
4798470,70,32.60
4798470,70,32.60
4798520,70,32.60
4798520,70,32.60
4798520,70,32.60
4798580,70,32.60
4798580,70,32.60
4798630,70,32.60
4798630,70,32.60
4798680,70,32.60
4798680,70,32.60
4798680,70,32.60
4798738,70,32.60
4798738,70,32.60
4798788,70,32.60
4798788,70,32.60
4798838,70,32.60
4798838,70,32.60
4798838,70,32.60
4798897,70,32.60
4798897,70,32.60
4798947,70,32.60
4798947,70,32.60
4798997,70,32.60
4798997,70,32.60
4798997,70,32.60
4799056,70,32.60
4799056,70,32.60
4799106,70,32.60
4799106,70,32.60
4799156,70,32.60
4799156,70,32.60
4799156,70,32.60
4799214,70,32.60
4799214,70,32.60
4799264,70,32.60
4799264,70,32.60
4799314,70,32.60
4799314,70,32.60
4799314,70,32.60
4799374,70,32.60
4799374,70,32.60
4799424,70,32.60
4799424,70,32.60
4799474,70,32.60
4799474,70,32.60
4799474,70,32.60
4799531,70,32.60
4799531,70,32.60
4799581,70,32.60
4799581,70,32.60
4799631,70,32.60
4799631,70,32.60
4799631,70,32.60
4799689,70,32.40
4799689,70,32.40
4799739,70,32.40
4799739,70,32.40
4799789,70,32.60
4799789,70,32.60
4799789,70,32.60
4799848,70,32.40
4799848,70,32.40
4799898,70,32.60
4799898,70,32.60
4799948,70,32.40
4799948,70,32.40
4799948,70,32.40
4800006,70,32.40
4800006,70,32.40
4800056,70,32.60
4800056,70,32.60
4800106,70,32.60
4800106,70,32.60
4800106,70,32.60
4800164,70,32.40
4800164,70,32.40
4800214,70,32.60
4800214,70,32.60
4800264,70,32.60
4800264,70,32.60
4800264,70,32.60
4800319,70,32.60
4800319,70,32.60
4800369,70,32.40
4800369,70,32.40
4800419,70,32.60
4800419,70,32.60
4800419,70,32.60
4800476,70,32.60
4800476,70,32.60
4800526,70,32.60
4800526,70,32.60
4800576,70,32.60
4800576,70,32.60
4800576,70,32.60
4800634,70,32.40
4800634,70,32.40
4800684,70,32.60
4800684,70,32.60
4800734,70,32.40
4800734,70,32.40
4800734,70,32.40
4800789,70,32.40
4800789,70,32.40
4800839,70,32.60
4800839,70,32.60
4800890,70,32.40
4800890,70,32.40
4800890,70,32.40
4800947,70,32.40
4800947,70,32.40
4800997,70,32.40
4800997,70,32.40
4800997,70,32.40
4801065,69,32.60
4801065,69,32.60
4801115,68,32.60
4801115,68,32.60
4801115,68,32.60
4801182,67,31.90
4801182,67,31.90
4801232,65,32.10
4801232,65,32.10
4801232,65,32.10
4801301,64,31.20
4801301,64,31.20
4801351,63,31.40
4801351,63,31.40
4801351,63,31.40
4801418,61,31.20
4801418,61,31.20
4801468,60,30.40
4801468,60,30.40
4801518,59,29.70
4801518,59,29.70
4801518,59,29.70
4801575,58,29.70
4801575,58,29.70
4801625,57,29.50
4801625,57,29.50
4801675,55,29.00
4801675,55,29.00
4801675,55,29.00
4801733,54,28.00
4801733,54,28.00
4801783,53,28.30
4801783,53,28.30
4801783,53,28.30
4801850,52,27.30
4801850,52,27.30
4801900,51,26.60
4801900,51,26.60
4801900,51,26.60
4801967,49,25.80
4801967,49,25.80
4802017,48,25.10
4802017,48,25.10
4802067,47,24.90
4802067,47,24.90
4802067,47,24.90
4802126,46,24.40
4802126,46,24.40
4802176,45,23.90
4802176,45,23.90
4802226,43,23.20
4802226,43,23.20
4802226,43,23.20
4802283,42,22.70
4802283,42,22.70
4802333,41,22.50
4802333,41,22.50
4802333,41,22.50
4802400,40,21.30
4802400,40,21.30
4802450,39,21.00
4802450,39,21.00
4802450,39,21.00
4802517,37,20.80
4802517,37,20.80
4802567,36,20.30
4802567,36,20.30
4802617,35,19.60
4802617,35,19.60
4802617,35,19.60
4802674,34,19.10
4802674,34,19.10
4802724,33,19.30
4802724,33,19.30
4802774,31,18.60
4802774,31,18.60
4802774,31,18.60
4802830,30,17.90
4802830,30,17.90
4802880,29,17.60
4802880,29,17.60
4802930,28,17.20
4802930,28,17.20
4802930,28,17.20
4802988,27,16.00
4802988,27,16.00
4803038,26,15.70
4803038,26,15.70
4803088,24,15.20
4803088,24,15.20
4803088,24,15.20
4803146,23,13.80
4803146,23,13.80
4803196,22,13.50
4803196,22,13.50
4803246,21,13.50
4803246,21,13.50
4803246,21,13.50
4803305,20,10.40
4803305,20,10.40
4803356,19,8.50
4803356,19,8.50
4803406,17,8.00
4803406,17,8.00
4803406,17,8.00
4803461,16,7.00
4803461,16,7.00
4803511,15,6.50
4803511,15,6.50
4803561,14,6.30
4803561,14,6.30
4803561,14,6.30
4803618,13,5.80
4803618,13,5.80
4803668,12,5.80
4803668,12,5.80
4803718,11,5.60
4803718,11,5.60
4803718,11,5.60
4803774,9,5.60
4803774,9,5.60
4803824,8,5.60
4803824,8,5.60
4803874,7,5.60
4803874,7,5.60
4803874,7,5.60
4803930,6,5.30
4803930,6,5.30
4803980,5,5.30
4803980,5,5.30
4804030,4,5.30
4804030,4,5.30
4804030,4,5.30
4804085,0,5.10
4804085,0,5.10
4804135,0,5.10
4804135,0,5.10
4804185,0,5.10
4804185,0,5.10
4804185,0,5.10
4804241,0,5.10
4804241,0,5.10
4804291,0,4.80
4804291,0,4.80
4804291,0,4.80
4804359,0,5.10
4804359,0,5.10
4804409,0,4.80
4804409,0,4.80
4804409,0,4.80
4804475,0,4.80
4804475,0,4.80
4804525,0,4.80
4804525,0,4.80
4804575,0,4.80
4804575,0,4.80
4804575,0,4.80
4804632,0,4.80
4804632,0,4.80
4804682,0,4.60
4804682,0,4.60
4804732,0,4.80
4804732,0,4.80
4804732,0,4.80
4804787,0,4.60
4804787,0,4.60
4804837,0,4.60
4804837,0,4.60
4804887,0,4.60
4804887,0,4.60
4804887,0,4.60
4804943,0,4.60
4804943,0,4.60
4804993,0,4.60
4804993,0,4.60
4804993,0,4.60
4805060,0,4.60
4805060,0,4.60
4805110,0,4.60
4805110,0,4.60
4805110,0,4.60
4805176,0,4.60
4805176,0,4.60
4805226,0,4.40
4805226,0,4.40
4805276,0,4.60
4805276,0,4.60
4805276,0,4.60
4805332,0,4.40
4805332,0,4.40
4805382,0,4.60
4805382,0,4.60
4805432,0,4.40
4805432,0,4.40
4805432,0,4.40
4805488,0,4.40
4805488,0,4.40
4805538,0,4.40
4805538,0,4.40
4805588,0,4.40
4805588,0,4.40
4805588,0,4.40
4805644,0,4.40
4805644,0,4.40
4805694,0,4.40
4805694,0,4.40
4805744,0,4.40
4805744,0,4.40
4805744,0,4.40
4805798,0,4.40
4805798,0,4.40
4805848,0,4.10
4805848,0,4.10
4805898,0,4.10
4805898,0,4.10
4805898,0,4.10
4805956,0,4.10
4805956,0,4.10
4806006,0,4.10
4806006,0,4.10
4806056,0,4.10
4806056,0,4.10
4806056,0,4.10
4806112,0,4.10
4806112,0,4.10
4806162,0,4.10
4806162,0,4.10
4806212,0,4.10
4806212,0,4.10
4806212,0,4.10
4806267,0,4.10
4806267,0,4.10
4806317,0,4.10
4806317,0,4.10
4806367,0,4.10
4806367,0,4.10
4806367,0,4.10
4806423,0,4.10
4806423,0,4.10
4806473,0,4.10
4806473,0,4.10
4806473,0,4.10
4806537,0,4.10
4806537,0,4.10
4806587,0,4.10
4806587,0,4.10
4806637,0,3.90
4806637,0,3.90
4806637,0,3.90
4806694,0,4.10
4806694,0,4.10
4806744,0,3.90
4806744,0,3.90
4806794,0,4.10
4806794,0,4.10
4806794,0,4.10
4806849,0,4.10
4806849,0,4.10
4806899,0,3.90
4806899,0,3.90
4806949,0,4.10
4806949,0,4.10
4806949,0,4.10
4807005,0,3.90
4807005,0,3.90
4807055,0,3.90
4807055,0,3.90
4807105,0,3.90
4807105,0,3.90
4807105,0,3.90
4807161,0,3.90
4807161,0,3.90
4807212,0,3.90
4807212,0,3.90
4807212,0,3.90
4807278,0,3.90
4807278,0,3.90
4807328,0,3.90
4807328,0,3.90
4807328,0,3.90
4807395,0,3.90
4807395,0,3.90
4807445,0,3.90
4807445,0,3.90
4807445,0,3.90
4807508,0,3.90
4807508,0,3.90
4807558,0,3.90
4807558,0,3.90
4807608,0,3.90
4807608,0,3.90
4807608,0,3.90
4807664,0,3.90
4807664,0,3.90
4807715,0,3.90
4807715,0,3.90
4807765,0,3.90
4807765,0,3.90
4807765,0,3.90
4807819,0,3.90
4807819,0,3.90
4807869,0,3.90
4807869,0,3.90
4807919,0,3.60
4807919,0,3.60
4807919,0,3.60
4807975,0,3.90
4807975,0,3.90
4808025,0,3.60
4808025,0,3.60
4808075,0,3.90
4808075,0,3.90
4808075,0,3.90
4808132,0,3.60
4808132,0,3.60
4808182,0,3.60
4808182,0,3.60
4808182,0,3.60
4808249,0,3.60
4808249,0,3.60
4808299,0,3.60
4808299,0,3.60
4808299,0,3.60
4808365,0,3.60
4808365,0,3.60
4808415,0,3.60
4808415,0,3.60
4808465,0,3.60
4808465,0,3.60
4808465,0,3.60
4808520,0,3.60
4808520,0,3.60
4808570,0,3.60
4808570,0,3.60
4808620,0,3.60
4808620,0,3.60
4808620,0,3.60
4808676,0,3.60
4808676,0,3.60
4808726,0,3.60
4808726,0,3.60
4808776,0,3.60
4808776,0,3.60
4808776,0,3.60
4808833,0,3.60
4808833,0,3.60
4808883,0,3.60
4808883,0,3.60
4808883,0,3.60
4808950,0,3.60
4808950,0,3.60
4809000,0,3.60
4809000,0,3.60
4809000,0,3.60
4809066,1,3.60
4809066,1,3.60
4809116,1,3.60
4809116,1,3.60
4809166,2,3.60
4809166,2,3.60
4809166,2,3.60
4809222,2,3.60
4809222,2,3.60
4809272,3,3.60
4809272,3,3.60
4809322,3,3.60
4809322,3,3.60
4809322,3,3.60
4809377,3,3.60
4809377,3,3.60
4809427,4,3.60
4809427,4,3.60
4809477,4,3.60
4809477,4,3.60
4809477,4,3.60
4809534,5,3.60
4809534,5,3.60
4809584,5,3.40
4809584,5,3.40
4809634,6,3.60
4809634,6,3.60
4809634,6,3.60
4809689,6,3.60
4809689,6,3.60
4809739,7,3.60
4809739,7,3.60
4809790,7,3.60
4809790,7,3.60
4809790,7,3.60
4809845,8,3.60
4809845,8,3.60
4809895,8,3.60
4809895,8,3.60
4809946,8,3.60
4809946,8,3.60
4809946,8,3.60
4810002,9,3.60
4810002,9,3.60
4810052,9,3.40
4810052,9,3.40
4810102,10,3.40
4810102,10,3.40
4810102,10,3.40
4810157,10,3.40
4810157,10,3.40
4810207,11,3.60
4810207,11,3.60
4810257,11,3.10
4810257,11,3.10
4810257,11,3.10
4810314,12,3.10
4810314,12,3.10
4810364,12,3.10
4810364,12,3.10
4810414,12,3.10
4810414,12,3.10
4810414,12,3.10
4810469,13,2.90
4810469,13,2.90
4810519,13,3.20
4810519,13,3.20
4810569,14,3.10
4810569,14,3.10
4810569,14,3.10
4810625,14,3.40
4810625,14,3.40
4810675,15,3.60
4810675,15,3.60
4810725,15,3.60
4810725,15,3.60
4810725,15,3.60
4810779,15,4.10
4810779,15,4.10
4810829,16,4.10
4810829,16,4.10
4810879,16,4.40
4810879,16,4.40
4810879,16,4.40
4810935,17,4.10
4810935,17,4.10
4810985,17,4.40
4810985,17,4.40
4810985,17,4.40
4811050,18,4.40
4811050,18,4.40
4811100,18,5.30
4811100,18,5.30
4811150,19,5.60
4811150,19,5.60
4811150,19,5.60
4811206,19,5.80
4811206,19,5.80
4811256,20,6.50
4811256,20,6.50
4811306,20,6.50
4811306,20,6.50
4811306,20,6.50
4811362,21,7.00
4811362,21,7.00
4811412,21,7.00
4811412,21,7.00
4811412,21,7.00
4811479,22,7.50
4811479,22,7.50
4811529,22,7.30
4811529,22,7.30
4811529,22,7.30
4811594,23,9.20
4811594,23,9.20
4811644,23,9.20
4811644,23,9.20
4811694,23,10.20
4811694,23,10.20
4811694,23,10.20
4811751,24,10.90
4811751,24,10.90
4811801,24,11.40
4811801,24,11.40
4811851,25,11.40
4811851,25,11.40
4811851,25,11.40
4811912,25,11.60
4811912,25,11.60
4811962,26,11.60
4811962,26,11.60
4812012,26,11.60
4812012,26,11.60
4812012,26,11.60
4812070,27,13.30
4812070,27,13.30
4812120,27,13.30
4812120,27,13.30
4812170,27,13.80
4812170,27,13.80
4812170,27,13.80
4812229,28,14.50
4812229,28,14.50
4812279,28,14.70
4812279,28,14.70
4812329,29,14.70
4812329,29,14.70
4812329,29,14.70
4812387,29,14.70
4812387,29,14.70
4812437,30,14.70
4812437,30,14.70
4812487,30,14.70
4812487,30,14.70
4812487,30,14.70
4812546,31,15.90
4812546,31,15.90
4812596,31,15.70
4812596,31,15.70
4812646,31,15.90
4812646,31,15.90
4812646,31,15.90
4812704,32,16.70
4812704,32,16.70
4812754,32,16.90
4812754,32,16.90
4812804,33,16.90
4812804,33,16.90
4812804,33,16.90
4812860,33,17.20
4812860,33,17.20
4812910,34,17.20
4812910,34,17.20
4812960,34,17.20
4812960,34,17.20
4812960,34,17.20
4813018,35,17.90
4813018,35,17.90
4813068,35,17.90
4813068,35,17.90
4813118,35,18.10
4813118,35,18.10
4813118,35,18.10
4813176,36,18.60
4813176,36,18.60
4813226,36,18.80
4813226,36,18.80
4813276,37,18.80
4813276,37,18.80
4813276,37,18.80
4813335,37,18.80
4813335,37,18.80
4813385,38,19.10
4813385,38,19.10
4813435,38,19.10
4813435,38,19.10
4813435,38,19.10
4813492,39,19.80
4813492,39,19.80
4813542,39,19.80
4813542,39,19.80
4813592,39,20.30
4813592,39,20.30
4813592,39,20.30
4813649,40,20.30
4813649,40,20.30
4813699,40,20.50
4813699,40,20.50
4813749,41,20.80
4813749,41,20.80
4813749,41,20.80
4813806,41,20.80
4813806,41,20.80
4813857,42,20.80
4813857,42,20.80
4813907,42,20.80
4813907,42,20.80
4813907,42,20.80
4813964,43,21.50
4813964,43,21.50
4814014,43,21.50
4814014,43,21.50
4814064,43,22.20
4814064,43,22.20
4814064,43,22.20
4814122,44,22.20
4814122,44,22.20
4814172,44,22.20
4814172,44,22.20
4814172,44,22.20
4814239,45,22.50
4814239,45,22.50
4814289,45,22.50
4814289,45,22.50
4814289,45,22.50
4814356,46,22.50
4814356,46,22.50
4814407,46,23.00
4814407,46,23.00
4814457,47,23.20
4814457,47,23.20
4814457,47,23.20
4814514,47,23.90
4814514,47,23.90
4814564,48,23.90
4814564,48,23.90
4814614,48,23.90
4814614,48,23.90
4814614,48,23.90
4814671,49,24.20
4814671,49,24.20
4814721,49,24.20
4814721,49,24.20
4814771,49,24.20
4814771,49,24.20
4814771,49,24.20
4814828,50,24.40
4814828,50,24.40
4814878,50,24.60
4814878,50,24.60
4814928,51,25.10
4814928,51,25.10
4814928,51,25.10
4814987,51,25.60
4814987,51,25.60
4815037,52,25.60
4815037,52,25.60
4815087,52,25.60
4815087,52,25.60
4815087,52,25.60
4815144,53,25.80
4815144,53,25.80
4815194,53,25.80
4815194,53,25.80
4815244,53,25.80
4815244,53,25.80
4815244,53,25.80
4815302,54,26.10
4815302,54,26.10
4815352,54,26.30
4815352,54,26.30
4815402,55,26.80
4815402,55,26.80
4815402,55,26.80
4815459,55,27.30
4815459,55,27.30
4815509,56,27.30
4815509,56,27.30
4815559,56,27.30
4815559,56,27.30
4815559,56,27.30
4815616,57,27.50
4815616,57,27.50
4815666,57,27.80
4815666,57,27.80
4815716,57,27.80
4815716,57,27.80
4815716,57,27.80
4815774,58,27.80
4815774,58,27.80
4815824,58,28.30
4815824,58,28.30
4815874,59,28.70
4815874,59,28.70
4815874,59,28.70
4815932,59,29.00
4815932,59,29.00
4815982,60,29.00
4815982,60,29.00
4815982,60,29.00
4816051,60,29.00
4816051,60,29.00
4816101,61,29.50
4816101,61,29.50
4816101,61,29.50
4816167,61,29.50
4816167,61,29.50
4816217,62,29.50
4816217,62,29.50
4816267,62,29.50
4816267,62,29.50
4816267,62,29.50
4816325,63,30.00
4816325,63,30.00
4816375,63,30.00
4816375,63,30.00
4816425,63,30.40
4816425,63,30.40
4816425,63,30.40
4816483,64,30.40
4816483,64,30.40
4816534,64,30.90
4816534,64,30.90
4816584,65,30.70
4816584,65,30.70
4816584,65,30.70
4816640,65,30.90
4816640,65,30.90
4816690,66,30.90
4816690,66,30.90
4816740,66,30.90
4816740,66,30.90
4816740,66,30.90
4816799,67,31.60
4816799,67,31.60
4816849,67,31.60
4816849,67,31.60
4816899,67,31.90
4816899,67,31.90
4816899,67,31.90
4816958,68,31.90
4816958,68,31.90
4817008,68,31.90
4817008,68,31.90
4817058,70,32.10
4817058,70,32.10
4817058,70,32.10
4817118,70,32.40
4817118,70,32.40
4817168,70,32.40
4817168,70,32.40
4817218,70,32.40
4817218,70,32.40
4817218,70,32.40
4817279,70,32.40
4817279,70,32.40
4817329,70,32.40
4817329,70,32.40
4817379,70,32.60
4817379,70,32.60
4817379,70,32.60
4817440,70,32.60
4817440,70,32.60
4817490,70,32.40
4817490,70,32.40
4817540,70,32.40
4817540,70,32.40
4817540,70,32.40
4817599,70,32.60
4817599,70,32.60
4817649,70,32.40
4817649,70,32.40
4817699,70,32.60
4817699,70,32.60
4817699,70,32.60
4817759,70,32.60
4817759,70,32.60
4817809,70,32.40
4817809,70,32.40
4817859,70,32.40
4817859,70,32.40
4817859,70,32.40
4817919,70,32.40
4817919,70,32.40
4817969,70,32.40
4817969,70,32.40
4818019,70,32.40
4818019,70,32.40
4818019,70,32.40
4818079,70,32.40
4818079,70,32.40
4818129,70,32.40
4818129,70,32.40
4818179,70,32.40
4818179,70,32.40
4818179,70,32.40
4818237,70,32.40
4818237,70,32.40
4818287,70,32.40
4818287,70,32.40
4818337,70,32.40
4818337,70,32.40
4818337,70,32.40
4818396,70,32.40
4818396,70,32.40
4818446,70,32.40
4818446,70,32.40
4818496,70,32.40
4818496,70,32.40
4818496,70,32.40
4818554,70,32.40
4818554,70,32.40
4818604,70,32.40
4818604,70,32.40
4818654,70,32.60
4818654,70,32.60
4818654,70,32.60
4818710,70,32.60
4818710,70,32.60
4818760,70,32.40
4818760,70,32.40
4818810,70,32.40
4818810,70,32.40
4818810,70,32.40
4818869,70,32.60
4818869,70,32.60
4818919,70,32.40
4818919,70,32.40
4818969,70,32.40
4818969,70,32.40
4818969,70,32.40
4819027,70,32.40
4819027,70,32.40
4819077,70,32.40
4819077,70,32.40
4819127,70,32.40
4819127,70,32.40
4819127,70,32.40
4819185,70,32.40
4819185,70,32.40
4819235,70,32.60
4819235,70,32.60
4819285,70,32.40
4819285,70,32.40
4819285,70,32.40
4819343,70,32.40
4819343,70,32.40
4819393,70,32.40
4819393,70,32.40
4819443,70,32.40
4819443,70,32.40
4819443,70,32.40
4819501,70,32.40
4819501,70,32.40
4819551,70,32.40
4819551,70,32.40
4819601,70,32.60
4819601,70,32.60
4819601,70,32.60
4819658,70,32.40
4819658,70,32.40
4819708,70,32.40
4819708,70,32.40
4819758,70,32.40
4819758,70,32.40
4819758,70,32.40
4819817,70,32.40
4819817,70,32.40
4819867,70,32.40
4819867,70,32.40
4819917,70,32.40
4819917,70,32.40
4819917,70,32.40
4819975,70,32.40
4819975,70,32.40
4820025,70,32.40
4820025,70,32.40
4820075,70,32.40
4820075,70,32.40
4820075,70,32.40
4820133,70,32.40
